WP, 29, 2013102800,   , BEST,   0, 144N, 1400E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  50, NEQ,   50,   50,   50,   50, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  64, NEQ,   25,   25,   25,   25, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1242E,  80,  963, TY,  34, NEQ,   90,   70,   70,   90, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1242E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1242E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 179N, 1230E,  80,  963, TY,  34, NEQ,   95,   80,   80,   95, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 179N, 1230E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 179N, 1230E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103112,   , BEST,   0, 182N, 1218E,  90,  956, TY,  34, NEQ,  115,  110,  110,  115, 1008,  180,  17,   0,  25,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103112,   , BEST,   0, 182N, 1218E,  90,  956, TY,  50, NEQ,   50,   50,   50,   50, 1008,  180,  17,   0,  25,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103112,   , BEST,   0, 182N, 1218E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1008,  180,  17,   0,  25,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103118,   , BEST,   0, 185N, 1205E,  80,  963, TY,  34, NEQ,  120,  110,  110,  120, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103118,   , BEST,   0, 185N, 1205E,  80,  963, TY,  50, NEQ,   70,   60,   60,   70, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103118,   , BEST,   0, 185N, 1205E,  80,  963, TY,  64, NEQ,   40,   35,   35,   40, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110100,   , BEST,   0, 188N, 1193E,  80,  963, TY,  34, NEQ,  120,  110,  110,  120, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110100,   , BEST,   0, 188N, 1193E,  80,  963, TY,  50, NEQ,   70,   60,   60,   70, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110100,   , BEST,   0, 188N, 1193E,  80,  963, TY,  64, NEQ,   40,   35,   35,   40, 1008,  170,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110106,   , BEST,   0, 190N, 1182E,  80,  963, TY,  34, NEQ,  120,  110,  110,  120, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110106,   , BEST,   0, 190N, 1182E,  80,  963, TY,  50, NEQ,   70,   60,   60,   70, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110106,   , BEST,   0, 190N, 1182E,  80,  963, TY,  64, NEQ,   40,   35,   35,   40, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110112,   , BEST,   0, 192N, 1171E,  85,  959, TY,  34, NEQ,  130,  120,  120,  130, 1009,  170,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110112,   , BEST,   0, 192N, 1171E,  85,  959, TY,  50, NEQ,   80,   75,   75,   80, 1009,  170,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110112,   , BEST,   0, 192N, 1171E,  85,  959, TY,  64, NEQ,   40,   35,   35,   40, 1009,  170,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110118,   , BEST,   0, 194N, 1164E, 100,  948, TY,  34, NEQ,  150,  140,  140,  155, 1009,  200,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110118,   , BEST,   0, 194N, 1164E, 100,  948, TY,  50, NEQ,  100,   95,   95,  110, 1009,  200,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110118,   , BEST,   0, 194N, 1164E, 100,  948, TY,  64, NEQ,   70,   65,   65,   75, 1009,  200,  22,   0,  35,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110200,   , BEST,   0, 196N, 1158E, 105,  944, TY,  34, NEQ,  150,  140,  140,  155, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110200,   , BEST,   0, 196N, 1158E, 105,  944, TY,  50, NEQ,  100,   95,   95,  110, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110200,   , BEST,   0, 196N, 1158E, 105,  944, TY,  64, NEQ,   70,   65,   65,   75, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110206,   , BEST,   0, 199N, 1153E, 100,  948, TY,  34, NEQ,  140,  130,  130,  145, 1009,  200,  20, 125,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110206,   , BEST,   0, 199N, 1153E, 100,  948, TY,  50, NEQ,   90,   85,   85,  100, 1009,  200,  20, 125,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110206,   , BEST,   0, 199N, 1153E, 100,  948, TY,  64, NEQ,   60,   55,   55,   65, 1009,  200,  20, 125,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110212,   , BEST,   0, 201N, 1150E,  95,  952, TY,  34, NEQ,  130,  120,  120,  130, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110212,   , BEST,   0, 201N, 1150E,  95,  952, TY,  50, NEQ,   80,   70,   75,   90, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110212,   , BEST,   0, 201N, 1150E,  95,  952, TY,  64, NEQ,   50,   45,   45,   55, 1009,  200,  20,   0,  30,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110218,   , BEST,   0, 202N, 1148E,  80,  963, TY,  34, NEQ,  120,  120,  120,  120, 1009,  190,   5,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110218,   , BEST,   0, 202N, 1148E,  80,  963, TY,  50, NEQ,   65,   65,   65,   65, 1009,  190,   5,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110218,   , BEST,   0, 202N, 1148E,  80,  963, TY,  64, NEQ,   40,   40,   40,   40, 1009,  190,   5,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110300,   , BEST,   0, 202N, 1146E,  75,  967, TY,  34, NEQ,  120,  120,  120,  120, 1009,  190,   7,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110300,   , BEST,   0, 202N, 1146E,  75,  967, TY,  50, NEQ,   65,   65,   65,   65, 1009,  190,   7,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110300,   , BEST,   0, 202N, 1146E,  75,  967, TY,  64, NEQ,   40,   40,   40,   40, 1009,  190,   7,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110306,   , BEST,   0, 201N, 1144E,  65,  974, TY,  34, NEQ,  110,  110,  110,  110, 1009,  175,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110306,   , BEST,   0, 201N, 1144E,  65,  974, TY,  50, NEQ,   55,   55,   55,   55, 1009,  175,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110306,   , BEST,   0, 201N, 1144E,  65,  974, TY,  64, NEQ,   40,   40,   40,   40, 1009,  175,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110312,   , BEST,   0, 198N, 1139E,  55,  982, TS,  34, NEQ,   95,   95,   95,   95, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110312,   , BEST,   0, 198N, 1139E,  55,  982, TS,  50, NEQ,   40,   40,   40,   40, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013110318,   , BEST,   0, 192N, 1131E,  45,  989, TS,  34, NEQ,   95,   85,   90,  100, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013110400,   , BEST,   0, 184N, 1122E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013110406,   , BEST,   0, 176N, 1113E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  10,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013110412,   , BEST,   0, 168N, 1102E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  135,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, S, 
WP, 29, 2013110418,   , BEST,   0, 159N, 1088E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  135,  25,   0,   0, 
